"id","nome","endereco","telefone"
"230","Cliente 230","Endereco 230, Cidade 30","Telefone 65070140"
"231","Cliente 231","Endereco 231, Cidade 31","Telefone 53531071"
"232","Cliente 232","Endereco 232, Cidade 32","Telefone 00006345"
"233","Cliente 233","Endereco 233, Cidade 33","Telefone 54594461"
"234","Cliente 234","Endereco 234, Cidade 34","Telefone 10686114"
"235","Cliente 235","Endereco 235, Cidade 35","Telefone 38007006"
"236","Cliente 236","Endereco 236, Cidade 36","Telefone 69098231"
"237","Cliente 237","Endereco 237, Cidade 37","Telefone 73268691"
"238","Cliente 238","Endereco 238, Cidade 38","Telefone 59561008"
"239","Cliente 239","Endereco 239, Cidade 39","Telefone 31531026"
"240","Cliente 240","Endereco 240, Cidade 40","Telefone 58015756"
"241","Cliente 241","Endereco 241, Cidade 41","Telefone 51402413"
"242","Cliente 242","Endereco 242, Cidade 42","Telefone 07300883"
"243","Cliente 243","Endereco 243, Cidade 43","Telefone 55497398"
"244","Cliente 244","Endereco 244, Cidade 44","Telefone 66469120"
"245","Cliente 245","Endereco 245, Cidade 45","Telefone 53381023"
"246","Cliente 246","Endereco 246, Cidade 46","Telefone 81745021"
"247","Cliente 247","Endereco 247, Cidade 47","Telefone 76829129"
"248","Cliente 248","Endereco 248, Cidade 48","Telefone 79083852"
"249","Cliente 249","Endereco 249, Cidade 49","Telefone 12536565"
"250","Cliente 250","Endereco 250, Cidade 50","Telefone 98229115"
"251","Cliente 251","Endereco 251, Cidade 51","Telefone 13564370"
"252","Cliente 252","Endereco 252, Cidade 52","Telefone 20804212"
"253","Cliente 253","Endereco 253, Cidade 53","Telefone 49739086"
"254","Cliente 254","Endereco 254, Cidade 54","Telefone 41095784"
"255","Cliente 255","Endereco 255, Cidade 55","Telefone 36694380"
"256","Cliente 256","Endereco 256, Cidade 56","Telefone 02083708"
"257","Cliente 257","Endereco 257, Cidade 57","Telefone 39746760"
"258","Cliente 258","Endereco 258, Cidade 58","Telefone 97701942"
"259","Cliente 259","Endereco 259, Cidade 59","Telefone 17183586"
"260","Cliente 260","Endereco 260, Cidade 60","Telefone 40536206"
"261","Cliente 261","Endereco 261, Cidade 61","Telefone 01318409"
"262","Cliente 262","Endereco 262, Cidade 62","Telefone 72546816"
"263","Cliente 263","Endereco 263, Cidade 63","Telefone 29201278"
"264","Cliente 264","Endereco 264, Cidade 64","Telefone 10314787"
"265","Cliente 265","Endereco 265, Cidade 65","Telefone 57275014"
"266","Cliente 266","Endereco 266, Cidade 66","Telefone 72711122"
"267","Cliente 267","Endereco 267, Cidade 67","Telefone 85513350"
"268","Cliente 268","Endereco 268, Cidade 68","Telefone 28007959"
"269","Cliente 269","Endereco 269, Cidade 69","Telefone 24297995"
"270","Cliente 270","Endereco 270, Cidade 70","Telefone 49819968"
"271","Cliente 271","Endereco 271, Cidade 71","Telefone 25101386"
"272","Cliente 272","Endereco 272, Cidade 72","Telefone 73395751"
"273","Cliente 273","Endereco 273, Cidade 73","Telefone 35717265"
"274","Cliente 274","Endereco 274, Cidade 74","Telefone 13922066"
"275","Cliente 275","Endereco 275, Cidade 75","Telefone 44979378"
"276","Cliente 276","Endereco 276, Cidade 76","Telefone 58078112"
"277","Cliente 277","Endereco 277, Cidade 77","Telefone 44638679"
"278","Cliente 278","Endereco 278, Cidade 78","Telefone 87088422"
"279","Cliente 279","Endereco 279, Cidade 79","Telefone 53289701"
"280","Cliente 280","Endereco 280, Cidade 80","Telefone 93842370"
"281","Cliente 281","Endereco 281, Cidade 81","Telefone 09618145"
"282","Cliente 282","Endereco 282, Cidade 82","Telefone 16822323"
"283","Cliente 283","Endereco 283, Cidade 83","Telefone 29683538"
"284","Cliente 284","Endereco 284, Cidade 84","Telefone 45608954"
"285","Cliente 285","Endereco 285, Cidade 85","Telefone 04590985"
"286","Cliente 286","Endereco 286, Cidade 86","Telefone 54751946"
"287","Cliente 287","Endereco 287, Cidade 87","Telefone 31106179"
"288","Cliente 288","Endereco 288, Cidade 88","Telefone 00546401"
"289","Cliente 289","Endereco 289, Cidade 89","Telefone 07431153"
"290","Cliente 290","Endereco 290, Cidade 90","Telefone 97246438"
"291","Cliente 291","Endereco 291, Cidade 91","Telefone 13313366"
"292","Cliente 292","Endereco 292, Cidade 92","Telefone 89051021"
"293","Cliente 293","Endereco 293, Cidade 93","Telefone 37291440"
"294","Cliente 294","Endereco 294, Cidade 94","Telefone 42884550"
"295","Cliente 295","Endereco 295, Cidade 95","Telefone 05589805"
"296","Cliente 296","Endereco 296, Cidade 96","Telefone 92560951"
"297","Cliente 297","Endereco 297, Cidade 97","Telefone 46823092"
"298","Cliente 298","Endereco 298, Cidade 98","Telefone 99660187"
"299","Cliente 299","Endereco 299, Cidade 99","Telefone 57486618"
"300","Cliente 300","Endereco 300, Cidade 0","Telefone 72459662"
"301","Cliente 301","Endereco 301, Cidade 1","Telefone 64823039"
"302","Cliente 302","Endereco 302, Cidade 2","Telefone 80200742"
"303","Cliente 303","Endereco 303, Cidade 3","Telefone 96900121"
"304","Cliente 304","Endereco 304, Cidade 4","Telefone 70853567"
"305","Cliente 305","Endereco 305, Cidade 5","Telefone 68786667"
"306","Cliente 306","Endereco 306, Cidade 6","Telefone 65217457"
"307","Cliente 307","Endereco 307, Cidade 7","Telefone 08012369"
"308","Cliente 308","Endereco 308, Cidade 8","Telefone 39110498"
"309","Cliente 309","Endereco 309, Cidade 9","Telefone 96356529"
"310","Cliente 310","Endereco 310, Cidade 10","Telefone 36349194"
"311","Cliente 311","Endereco 311, Cidade 11","Telefone 39858409"
"312","Cliente 312","Endereco 312, Cidade 12","Telefone 50816578"
"313","Cliente 313","Endereco 313, Cidade 13","Telefone 96199652"
"314","Cliente 314","Endereco 314, Cidade 14","Telefone 16315691"
"315","Cliente 315","Endereco 315, Cidade 15","Telefone 86578443"
"316","Cliente 316","Endereco 316, Cidade 16","Telefone 11010021"
"317","Cliente 317","Endereco 317, Cidade 17","Telefone 52541437"
"318","Cliente 318","Endereco 318, Cidade 18","Telefone 09134415"
"319","Cliente 319","Endereco 319, Cidade 19","Telefone 60977640"
"320","Cliente 320","Endereco 320, Cidade 20","Telefone 15979481"
"321","Cliente 321","Endereco 321, Cidade 21","Telefone 70441193"
"322","Cliente 322","Endereco 322, Cidade 22","Telefone 24381433"
"323","Cliente 323","Endereco 323, Cidade 23","Telefone 89684011"
"324","Cliente 324","Endereco 324, Cidade 24","Telefone 41397900"
"325","Cliente 325","Endereco 325, Cidade 25","Telefone 72874461"
"326","Cliente 326","Endereco 326, Cidade 26","Telefone 47289520"
"327","Cliente 327","Endereco 327, Cidade 27","Telefone 38280201"
"328","Cliente 328","Endereco 328, Cidade 28","Telefone 60852603"
"329","Cliente 329","Endereco 329, Cidade 29","Telefone 96949646"
"330","Cliente 330","Endereco 330, Cidade 30","Telefone 07981415"
"331","Cliente 331","Endereco 331, Cidade 31","Telefone 36395520"
"332","Cliente 332","Endereco 332, Cidade 32","Telefone 82952189"
"333","Cliente 333","Endereco 333, Cidade 33","Telefone 17181303"
"334","Cliente 334","Endereco 334, Cidade 34","Telefone 63217461"
"335","Cliente 335","Endereco 335, Cidade 35","Telefone 90321123"
"336","Cliente 336","Endereco 336, Cidade 36","Telefone 78707605"
"337","Cliente 337","Endereco 337, Cidade 37","Telefone 34126897"
"338","Cliente 338","Endereco 338, Cidade 38","Telefone 85130609"
"339","Cliente 339","Endereco 339, Cidade 39","Telefone 99660020"
"340","Cliente 340","Endereco 340, Cidade 40","Telefone 94566170"
"341","Cliente 341","Endereco 341, Cidade 41","Telefone 51776419"
"342","Cliente 342","Endereco 342, Cidade 42","Telefone 02832510"
"343","Cliente 343","Endereco 343, Cidade 43","Telefone 80696256"
"344","Cliente 344","Endereco 344, Cidade 44","Telefone 64864719"
"345","Cliente 345","Endereco 345, Cidade 45","Telefone 32484030"
"346","Cliente 346","Endereco 346, Cidade 46","Telefone 56875877"
"347","Cliente 347","Endereco 347, Cidade 47","Telefone 86848762"
"348","Cliente 348","Endereco 348, Cidade 48","Telefone 38943601"
"349","Cliente 349","Endereco 349, Cidade 49","Telefone 12915769"
"350","Cliente 350","Endereco 350, Cidade 50","Telefone 52761785"
"351","Cliente 351","Endereco 351, Cidade 51","Telefone 03503866"
"352","Cliente 352","Endereco 352, Cidade 52","Telefone 77241733"
"353","Cliente 353","Endereco 353, Cidade 53","Telefone 51282604"
"354","Cliente 354","Endereco 354, Cidade 54","Telefone 55915415"
"355","Cliente 355","Endereco 355, Cidade 55","Telefone 68929422"
"356","Cliente 356","Endereco 356, Cidade 56","Telefone 78557529"
"357","Cliente 357","Endereco 357, Cidade 57","Telefone 51116443"
"358","Cliente 358","Endereco 358, Cidade 58","Telefone 47828943"
"359","Cliente 359","Endereco 359, Cidade 59","Telefone 21990234"
"360","Cliente 360","Endereco 360, Cidade 60","Telefone 49487577"
"361","Cliente 361","Endereco 361, Cidade 61","Telefone 33542682"
"362","Cliente 362","Endereco 362, Cidade 62","Telefone 85231541"
"363","Cliente 363","Endereco 363, Cidade 63","Telefone 15274768"
"364","Cliente 364","Endereco 364, Cidade 64","Telefone 91136099"
"365","Cliente 365","Endereco 365, Cidade 65","Telefone 30075485"
"366","Cliente 366","Endereco 366, Cidade 66","Telefone 15862122"
"367","Cliente 367","Endereco 367, Cidade 67","Telefone 60296569"
"368","Cliente 368","Endereco 368, Cidade 68","Telefone 55029521"
"369","Cliente 369","Endereco 369, Cidade 69","Telefone 89234446"
"370","Cliente 370","Endereco 370, Cidade 70","Telefone 76820497"
"371","Cliente 371","Endereco 371, Cidade 71","Telefone 12407830"
"372","Cliente 372","Endereco 372, Cidade 72","Telefone 63311776"
"373","Cliente 373","Endereco 373, Cidade 73","Telefone 88376360"
"374","Cliente 374","Endereco 374, Cidade 74","Telefone 74987548"
"375","Cliente 375","Endereco 375, Cidade 75","Telefone 95930915"
"376","Cliente 376","Endereco 376, Cidade 76","Telefone 46179122"
"377","Cliente 377","Endereco 377, Cidade 77","Telefone 65620688"
"378","Cliente 378","Endereco 378, Cidade 78","Telefone 54573100"
"379","Cliente 379","Endereco 379, Cidade 79","Telefone 33353465"
"380","Cliente 380","Endereco 380, Cidade 80","Telefone 83771375"
"381","Cliente 381","Endereco 381, Cidade 81","Telefone 79459455"
"382","Cliente 382","Endereco 382, Cidade 82","Telefone 82619813"
"383","Cliente 383","Endereco 383, Cidade 83","Telefone 18363843"
"384","Cliente 384","Endereco 384, Cidade 84","Telefone 31931900"
"385","Cliente 385","Endereco 385, Cidade 85","Telefone 43577795"
"386","Cliente 386","Endereco 386, Cidade 86","Telefone 63047089"
"387","Cliente 387","Endereco 387, Cidade 87","Telefone 54689429"
"388","Cliente 388","Endereco 388, Cidade 88","Telefone 37233981"
"389","Cliente 389","Endereco 389, Cidade 89","Telefone 74225348"
"390","Cliente 390","Endereco 390, Cidade 90","Telefone 24740036"
"391","Cliente 391","Endereco 391, Cidade 91","Telefone 66124724"
"392","Cliente 392","Endereco 392, Cidade 92","Telefone 35953422"
"393","Cliente 393","Endereco 393, Cidade 93","Telefone 41675867"
"394","Cliente 394","Endereco 394, Cidade 94","Telefone 95817602"
"395","Cliente 395","Endereco 395, Cidade 95","Telefone 52178603"
"396","Cliente 396","Endereco 396, Cidade 96","Telefone 03376422"
"397","Cliente 397","Endereco 397, Cidade 97","Telefone 40993634"
"398","Cliente 398","Endereco 398, Cidade 98","Telefone 57951783"
"399","Cliente 399","Endereco 399, Cidade 99","Telefone 01584228"
"400","Cliente 400","Endereco 400, Cidade 0","Telefone 58027694"
"401","Cliente 401","Endereco 401, Cidade 1","Telefone 03579972"
"402","Cliente 402","Endereco 402, Cidade 2","Telefone 95007953"
"403","Cliente 403","Endereco 403, Cidade 3","Telefone 55743714"
"404","Cliente 404","Endereco 404, Cidade 4","Telefone 96357812"
"405","Cliente 405","Endereco 405, Cidade 5","Telefone 88463026"
"406","Cliente 406","Endereco 406, Cidade 6","Telefone 19834143"
"407","Cliente 407","Endereco 407, Cidade 7","Telefone 21327047"
"408","Cliente 408","Endereco 408, Cidade 8","Telefone 66993609"
"409","Cliente 409","Endereco 409, Cidade 9","Telefone 19926382"
"410","Cliente 410","Endereco 410, Cidade 10","Telefone 86988569"
